Unnamed: 0,fips,PRECTOT,PS,QV2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,lat,lon,elevation,slope1,slope2,slope3,slope4,slope5,slope6,slope8,aspectN,aspectE,aspectS,aspectW,aspectUnknown,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ3,SQ4,SQ5,SQ6,SQ7,date,slope7,WAT_LAND,SQ1,SQ2,class
0.9368444363914556,0.9454545454545453,0.0006293266205160478,0.64119601328904,0.3442867811799851,0.4282343688556822,0.49372197309417043,0.49326750448833034,0.5217555807794174,0.3517940717628706,0.91796875,0.40620155038759687,0.37552742616033746,0.2514450867052024,0.25257731958762886,0.38223938223938225,0.36585365853658536,0.4271047227926079,0.18795180722891566,0.7372448979591837,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,13/11/2007,0.0,0.0,1,1,1
0.9368847013347827,0.9454545454545453,0.0,0.7973421926910333,0.09932785660941001,0.14825009830908373,0.18206278026905828,0.18177737881508077,0.1793416572077185,0.18408736349453977,0.453125,0.15620155038759687,0.5485232067510548,0.5144508670520231,0.7216494845360826,0.38223938223938225,0.6609756097560974,0.6016427104722795,0.783132530120482,0.3239795918367347,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,27/11/2007,0.0,0.0,1,1,1
0.9369249662781098,0.9454545454545453,0.0,0.7740863787375432,0.5153099327856611,0.506095163193079,0.6641255605381166,0.6638240574506283,0.5501324252743096,0.4906396255850234,0.642578125,0.5038759689922481,0.36286919831223624,0.33526011560693647,0.5000000000000001,0.30888030888030893,0.5121951219512196,0.3305954825462012,0.34698795180722897,0.4489795918367347,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,11/12/2007,0.0,0.0,1,1,1
0.937005496164764,0.9454545454545453,0.04153555695405915,0.6910299003322251,0.47871545929798365,0.4305937868659063,0.6300448430493273,0.6297127468581687,0.41884222474460847,0.4879095163806553,0.3115234375,0.4306201550387596,0.620253164556962,0.5260115606936416,0.731958762886598,0.38996138996138996,0.7682926829268292,0.48254620123203296,0.7710843373493976,0.18877551020408162,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,08/01/2008,0.0,0.0,1,1,1
0.9370256286364276,0.9454545454545453,0.0,0.6877076411960132,0.022404779686333087,0.0,0.04439461883408072,0.04398563734290843,0.0,0.07098283931357255,0.2734375000000001,0.005813953488372048,0.37552742616033746,0.41329479768786126,0.5463917525773198,0.37451737451737455,0.42682926829268286,0.28952772073921973,0.4096385542168675,0.3316326530612245,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,15/01/2008,0.0,0.0,1,1,1
0.9370860260514182,0.9454545454545453,0.03146633102580239,0.5681063122923646,0.5593726661687828,0.4942980731419583,0.694170403587444,0.6938958707360862,0.49375709421112374,0.49219968798751956,0.4951171875,0.4941860465116279,0.691983122362869,0.6878612716763006,0.7577319587628867,0.5907335907335908,0.8439024390243902,0.6365503080082138,0.6096385542168674,0.5510204081632655,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,05/02/2008,0.0,0.0,1,1,1
0.9371061585230818,0.9454545454545453,0.5903083700440529,0.4385382059800733,0.35324869305451834,0.3401494298073142,0.4910313901345291,0.4905745062836624,0.3321982595535377,0.33931357254290173,0.4599609375,0.3410852713178295,0.5991561181434597,0.7832369942196533,0.4639175257731959,0.9343629343629344,0.651219512195122,0.7885010266940453,0.4554216867469881,0.903061224489796,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,12/02/2008,0.0,0.0,1,1,1
0.9372470858247266,0.9454545454545453,0.13089993706733793,0.6279069767441854,0.5937266616878267,0.5462052693668894,0.7237668161434978,0.7235188509874327,0.5622398789254635,0.5468018720748831,0.5341796875,0.5476744186046512,0.37974683544303794,0.4710982658959537,0.3247422680412372,0.6216216216216217,0.4853658536585366,0.31416837782340856,0.3927710843373495,0.38010204081632654,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,01/04/2008,0.0,0.0,1,1,1
0.9372672182963901,0.9454545454545453,0.0006293266205160478,0.5946843853820596,0.46153846153846156,0.4919386551317342,0.6147982062780268,0.6144524236983842,0.44986757472569056,0.5674726989079563,0.1923828125,0.49728682170542626,0.510548523206751,0.43641618497109824,0.6443298969072166,0.335907335907336,0.5585365853658536,0.4188911704312117,0.7807228915662652,0.09948979591836732,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,08/04/2008,0.0,0.0,1,1,1
0.9372873507680537,0.9454545454545453,0.0,0.7142857142857153,0.07393577296489923,0.19150609516319303,0.13721973094170403,0.1368940754039497,0.24328414680287552,0.09750390015600624,0.8359375,0.17093023255813955,0.4725738396624472,0.323699421965318,0.5927835051546392,0.22393822393822396,0.35853658536585353,0.23613963039014374,0.5493975903614458,0.11734693877551022,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,15/04/2008,0.0,0.0,1,1,1
0.9373074832397172,0.9454545454545453,0.0,0.48837209302325846,0.3965646004480957,0.5277231616201337,0.5466367713004484,0.546229802513465,0.5940219447597428,0.43603744149766,0.89453125,0.5213178294573643,0.4219409282700421,0.300578034682081,0.6134020618556701,0.1776061776061776,0.47073170731707314,0.5420944558521561,0.5012048192771085,0.5484693877551021,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,22/04/2008,0.0,0.0,1,1,1
0.9373276157113808,0.9454545454545453,0.0,0.5880398671096358,0.15459297983569836,0.32245379473063307,0.2591928251121076,0.2594254937163375,0.3261445327279607,0.3088923556942278,0.5205078125,0.3310077519379845,0.6160337552742614,0.5404624277456648,0.7010309278350517,0.43243243243243246,0.7195121951219511,0.5256673511293637,0.8891566265060241,0.11989795918367346,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,29/04/2008,0.0,0.0,1,1,1
0.9373678806547079,0.9454545454545453,0.0,0.5647840531561457,0.32113517550410764,0.5442390876917026,0.4690582959641255,0.4685816876122082,0.6136965569428681,0.44656786271450866,0.91796875,0.5492248062015503,0.3333333333333333,0.3439306358381503,0.3917525773195877,0.40154440154440163,0.4439024390243902,0.4558521560574951,0.39518072289156636,0.5535714285714286,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,13/05/2008,0.0,0.0,1,1,1
0.9373880131263714,0.9454545454545453,0.13656387665198236,0.17940199335548357,0.7199402539208365,0.7974832874557608,0.8094170403587444,0.809245960502693,0.8104426787741206,0.7379095163806553,0.6953125,0.7968992248062015,0.8818565400843881,0.8034682080924858,0.9484536082474226,0.5984555984555985,0.9804878048780489,0.7926078028747434,0.9759036144578314,0.35714285714285715,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,20/05/2008,0.0,0.0,1,1,1
0.9374282780696985,0.9454545454545453,0.023914411579609815,0.4053156146179404,0.8312173263629575,0.936295713723948,0.890134529147982,0.8900359066427288,0.9194097616345063,0.87402496099844,0.63671875,0.9244186046511628,0.1983122362869198,0.21965317919075145,0.154639175257732,0.4131274131274132,0.14390243902439015,0.3798767967145791,0.16867469879518074,0.6964285714285714,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,03/06/2008,0.0,0.0,1,1,1
0.9374484105413621,0.9454545454545453,0.2278162366268093,0.48837209302325846,0.7886482449589248,0.9268580416830514,0.8623318385650225,0.8622082585278277,0.9383276579644344,0.8943057722308893,0.6337890625,0.9310077519379844,0.20253164556962017,0.15895953757225434,0.38659793814432997,0.1583011583011583,0.19999999999999996,0.09856262833675566,0.4409638554216868,0.06122448979591838,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,10/06/2008,0.0,0.0,1,1,1
0.9374685430130256,0.9454545454545453,0.08495909376966645,0.37873754152823835,0.6766243465272593,0.8898938261895399,0.7820627802690584,0.781867145421903,0.9349224366250475,0.7773010920436817,0.9189453124999998,0.8926356589147287,0.5189873417721518,0.5867052023121387,0.5463917525773198,0.6061776061776062,0.6170731707317073,0.47843942505133485,0.4216867469879519,0.5535714285714286,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,17/06/2008,0.0,0.0,1,1,1
0.9375088079563527,0.9454545454545453,0.0,0.5348837209302317,0.352501867064974,0.7935509241053872,0.49820627802690587,0.49820466786355466,0.8539538403329552,0.6973478939157566,0.91015625,0.7844961240310077,0.30801687763713076,0.3179190751445087,0.37628865979381454,0.3783783783783784,0.2853658536585365,0.33264887063655024,0.36385542168674706,0.4362244897959184,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,01/07/2008,0.0,0.0,1,1,1
0.9375289404280163,0.9454545454545453,0.07426054122089364,0.5747508305647884,0.8595967139656461,0.8875344081793157,0.912556053811659,0.9124775583482944,0.8577374195989407,0.8794851794071763,0.4638671875,0.8910852713178293,0.22362869198312235,0.3092485549132947,0.1443298969072165,0.5405405405405406,0.26585365853658527,0.3347022587268995,0.10602409638554217,0.7117346938775511,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,08/07/2008,0.0,0.0,1,1,1
0.9375692053713434,0.9454545454545453,0.8017621145374448,0.5016611295681059,0.9514563106796118,0.9264648053480142,0.9663677130044843,0.9663375224416517,0.9186530457813094,0.9340873634945397,0.484375,0.925968992248062,0.22362869198312235,0.2167630057803468,0.2680412371134021,0.32432432432432434,0.19512195121951215,0.06365503080082136,0.4216867469879519,0.038265306122448994,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,22/07/2008,0.0,0.0,1,1,1
0.9375893378430069,0.9454545454545453,0.04845814977973568,0.4285714285714306,0.9955190440627336,0.9402280770743217,0.9905829596412556,0.9905745062836625,0.9125993189557322,0.9477379095163807,0.4345703125,0.944186046511628,0.30801687763713076,0.2832369942196532,0.3350515463917526,0.362934362934363,0.2780487804878049,0.19096509240246418,0.46746987951807234,0.14795918367346944,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,29/07/2008,0.0,0.0,1,1,1
0.9376094703146705,0.9454545454545453,0.0,0.5514950166112982,0.8812546676624348,0.9642154935116005,0.9233183856502242,0.9232495511669658,0.9757850926976921,0.9317472698907956,0.6376953125,0.9662790697674418,0.15189873417721517,0.10693641618497107,0.31443298969072164,0.14285714285714288,0.19024390243902434,0.31622176591375784,0.2650602409638555,0.5204081632653061,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,05/08/2008,0.0,0.0,1,1,1
0.9376900002013246,0.9454545454545453,0.0037759597230962866,0.4850498338870466,0.972367438386856,0.8242233582383012,0.9789237668161435,0.9789048473967684,0.7423382519863793,0.8810452418096724,0.1611328125,0.822093023255814,0.6708860759493671,0.6473988439306357,0.5876288659793815,0.6602316602316604,0.7487804878048779,0.5667351129363452,0.8771084337349399,0.18367346938775503,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,02/09/2008,0.0,0.0,1,1,1
0.9377101326729882,0.9454545454545453,0.36438011327879166,0.4916943521594703,0.9932785660941,0.8344475029492726,0.9905829596412556,0.9905745062836625,0.7998486568293608,0.8939157566302652,0.2783203125,0.8317829457364342,0.21940928270042187,0.16473988439306353,0.44845360824742286,0.1196911196911197,0.2878048780487805,0.25872689938398363,0.4120481927710844,0.2933673469387755,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,09/09/2008,0.0,0.0,1,1,1
0.9377302651446517,0.9454545454545453,0.0,0.5348837209302317,0.5810306198655714,0.6244593000393236,0.7147982062780269,0.7145421903052065,0.6034808929247069,0.6610764430577223,0.353515625,0.6290697674418605,0.3164556962025316,0.3265895953757225,0.4639175257731959,0.32432432432432434,0.31463414634146336,0.14373716632443534,0.4650602409638555,0.0892857142857143,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,16/09/2008,0.0,0.0,1,1,1
0.9377503976163153,0.9454545454545453,0.0,0.7043189368770797,0.4749813293502614,0.6276051907196224,0.625560538116592,0.6252244165170556,0.6590995081346955,0.6326053042121684,0.5693359375,0.6290697674418605,0.5696202531645569,0.5260115606936416,0.7164948453608248,0.40154440154440163,0.7634146341463416,0.7145790554414786,0.8192771084337349,0.4260204081632653,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,23/09/2008,0.0,0.0,1,1,1
0.9377705300879788,0.9454545454545453,0.0,0.37873754152823835,0.491411501120239,0.7038930397168698,0.6309417040358745,0.6306104129263914,0.7752553916004541,0.6673166926677067,0.7822265625,0.703875968992248,0.3713080168776371,0.26878612716762995,0.4020618556701032,0.28957528957528955,0.5243902439024389,0.6201232032854211,0.31325301204819284,0.8443877551020407,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,30/09/2008,0.0,0.0,1,1,1
0.9377906625596424,0.9454545454545453,0.6041535556954059,0.611295681063126,0.657206870799104,0.651199370821864,0.7668161434977577,0.7666068222621184,0.5478622777147182,0.7363494539781591,0.021484375,0.6519379844961241,0.6329113924050631,0.5520231213872833,0.8247422680412373,0.3513513513513513,0.721951219512195,0.7104722792607805,0.8433734939759037,0.3954081632653061,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,07/10/2008,0.0,0.0,1,1,1
0.9378107950313059,0.9454545454545453,0.0006293266205160478,0.7176079734219343,0.5436893203883496,0.6350766810853322,0.6878923766816144,0.6876122082585278,0.6583427922814984,0.641185647425897,0.546875,0.6259689922480619,0.4261603375527426,0.4046242774566474,0.5000000000000001,0.40154440154440163,0.42682926829268286,0.26283367556468173,0.6361445783132531,0.05867346938775514,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,14/10/2008,0.0,0.0,1,1,1
0.9378309275029695,0.9454545454545453,0.0,0.697674418604656,0.21209858103061985,0.4243020055053086,0.33856502242152464,0.33842010771992814,0.49867574725690506,0.32644305772230886,0.921875,0.3666666666666666,0.22784810126582272,0.21965317919075145,0.18556701030927839,0.38996138996138996,0.0585365853658536,0.01848049281314179,0.1710843373493976,0.2474489795918367,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,21/10/2008,0.0,0.0,1,1,1
0.9378711924462966,0.9454545454545453,0.0,0.6445182724252518,0.3383121732636296,0.408179315768777,0.49327354260089684,0.492818671454219,0.45138100643208473,0.42823712948517945,0.544921875,0.3875968992248062,0.4430379746835443,0.3121387283236995,0.6391752577319588,0.1698841698841699,0.4560975609756097,0.264887063655031,0.5879518072289157,0.11224489795918363,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,04/11/2008,0.0,0.0,1,1,1
0.9378913249179601,0.9454545454545453,0.0,0.6910299003322251,0.10231516056758777,0.22847031065670473,0.1771300448430493,0.1768402154398564,0.3337116912599319,0.16458658346333854,0.90234375,0.23643410852713176,0.5358649789029535,0.5028901734104045,0.6597938144329898,0.4131274131274132,0.7073170731707318,0.6550308008213555,0.4987951807228916,0.6913265306122449,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,11/11/2008,0.0,0.0,1,1,1
0.9379315898612872,0.9454545454545453,0.002517306482064191,0.6611295681063183,0.0283793876026886,0.10263468344475027,0.0452914798206278,0.04622980251346499,0.1664774877033674,0.08034321372854915,0.681640625,0.10852713178294571,0.6160337552742614,0.5867052023121387,0.7680412371134022,0.4440154440154441,0.7682926829268292,0.698151950718686,0.6819277108433736,0.5484693877551021,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,25/11/2008,0.0,0.0,1,1,1
0.9379718548046143,0.9454545454545453,0.1856513530522341,0.5913621262458477,0.3674383868558626,0.31812819504522216,0.5067264573991032,0.5062836624775583,0.2811199394627318,0.2418096723868955,0.572265625,0.32248062015503876,0.7088607594936707,0.6069364161849712,0.8556701030927836,0.4054054054054055,0.7682926829268292,0.7864476386036965,0.9156626506024098,0.413265306122449,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,09/12/2008,0.0,0.0,1,1,0
0.9379919872762779,0.9454545454545453,0.1869100062932662,0.724252491694358,0.5324869305451831,0.4585135666535587,0.6753363228699552,0.6750448833034111,0.44116534241392363,0.5113104524180968,0.310546875,0.45736434108527135,0.3544303797468354,0.338150289017341,0.5721649484536084,0.2586872586872586,0.5219512195121953,0.4106776180698153,0.5156626506024097,0.3724489795918367,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,16/12/2008,0.0,0.0,1,1,0
0.9381127821062591,0.9454545454545453,0.030207677784770293,0.7275747508305699,0.37640029873039593,0.34919386551317333,0.5233183856502243,0.5228904847396768,0.3931138857359063,0.3221528861154447,0.66015625,0.35387596899224805,0.4852320675105484,0.5346820809248556,0.5670103092783506,0.5212355212355213,0.5658536585365853,0.4907597535934294,0.43373493975903615,0.5561224489795917,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,27/01/2009,0.0,0.0,1,1,0
0.9381530470495862,0.9454545454545453,0.0,0.697674418604656,0.2897684839432413,0.3244199764058199,0.4372197309417041,0.43671454219030525,0.36246689368142265,0.2882215288611545,0.6650390625,0.32829457364341086,0.6244725738396624,0.5751445086705202,0.7680412371134022,0.4285714285714286,0.7707317073170731,0.6242299794661192,0.5975903614457831,0.5484693877551021,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,10/02/2009,0.0,0.0,1,1,1
0.9382335769362404,0.9454545454545453,0.0,0.64119601328904,0.491411501120239,0.5296893432953205,0.6426008968609865,0.6422800718132855,0.5629965947786606,0.5234009360374415,0.5947265625,0.5302325581395348,0.3881856540084388,0.3121387283236995,0.40721649484536093,0.3474903474903476,0.548780487804878,0.6324435318275157,0.37831325301204827,0.7908163265306121,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,10/03/2009,0.0,0.0,1,1,1
0.938253709407904,0.9454545454545453,0.007551919446192573,0.6843853820598014,0.3539955190440628,0.4270546598505701,0.5103139013452914,0.5103231597845601,0.45251608021188056,0.41263650546021835,0.5869140625,0.4286821705426357,0.3713080168776371,0.2601156069364162,0.44329896907216504,0.250965250965251,0.4609756097560975,0.535934291581109,0.43373493975903615,0.6122448979591837,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,17/03/2009,0.0,0.0,1,1,1
