date,PRECTOT,PS,QV2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,lat,lon,elevation,slope1,slope2,slope3,slope4,slope5,slope6,slope8,aspectN,aspectE,aspectS,aspectW,aspectUnknown,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ3,SQ5,SQ6,SQ7,slope7,WAT_LAND,SQ1,SQ2,SQ4,class
0.6403153606351599,-0.5516733882431906,1.5518789163509294,0.1725861361894945,-0.13186300372849977,0.3427203866786218,0.34255673434632766,-0.4354249066739819,0.22560186600251228,-1.741118624083212,-0.17487764557333943,0.0669614533247173,0.2314287455811552,-1.0076322262137762,1.1635558823382208,-0.10864269772298271,0.5451987165876884,-0.39526696684913637,0.9749590760916764,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6468693920348072,-0.5578163504602444,1.0113304399803873,0.6220557368093149,0.9855795294153142,0.6647338968248542,0.6647807513129053,0.9874941258874039,1.000394806725721,-0.07383078909585424,1.0944388985227353,1.4594159675825922,1.3778761161505877,0.29743436575502674,1.5645318772629757,0.375714663653723,-0.48027092725256737,-0.2941047358552123,-0.13991825123566268,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6516256162102454,-0.54245894491761,1.2078935222969331,1.3803633452169866,1.4165930779136424,1.2336244314165312,1.2340431812871921,1.2993017448135362,1.497696513145648,-0.5798236146392814,1.4741355656070991,-0.061572809529855374,-0.012191320664849173,-0.17508974513022937,0.1324747525317083,-1.2463192907240828,-0.6154976934732606,-0.74933477532787,0.22799126678235915,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6538330503969325,-0.5578163504602444,1.1423724948580922,0.45384932185343096,1.240994965562472,0.564551915890471,0.564533279367748,1.2264938744043894,1.0799007221721666,0.3409174285626924,1.2984081824936746,-0.29721895809657284,-0.29880316330720763,0.22993092134284723,-0.5931008573321341,-1.133678043892291,-0.9310268146548769,-0.5065454209424526,-0.36289371670113013,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.656040484583619,-0.5578163504602444,1.4208368614732243,0.9308937445971667,1.0414516560725051,0.9330784886133812,0.9333007654517198,0.9605868694318502,1.1469351214701509,-0.5342013106968415,1.0489380582522951,0.7738998990248697,0.5037099960913954,-0.19759089326762252,0.8389562673991333,-0.06358619899026582,0.4663164362922838,-0.6077076519363765,1.1310419019175035,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.656199783957916,1.595291906617093,1.0604712105595295,1.5292673846861302,0.8594681578176554,1.3302284844604007,1.3307103863771652,0.5158257480194477,1.2295589159537121,-1.9194603576763871,0.9359704548222368,0.08838383046714617,-0.5567538216853302,0.9949699580142146,-1.5859937971458127,-0.7957543033969144,-1.6184295429434004,0.33310109630711604,-1.968317068052498,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.656359083332213,-0.3428126728633633,0.8966686419623808,1.573387100084394,1.0494333884521034,1.3588519075845102,1.3593525212186388,0.6313686727991822,1.382334988772373,-2.0231474120910238,1.0583520252048,0.7738998990248697,0.08812282425997596,1.5574986614490434,-1.2041118972174747,-0.25507631860431235,-0.6267665906583181,0.8287960281773435,-1.5223661371215622,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6582706758237767,-0.5486019071346637,0.47078196360984514,0.4180020530923413,0.17463551964808893,0.5287726369853336,0.5287306108159056,-0.1647695623269328,0.6028652294934911,-2.0397373407973656,0.3256315974015036,1.930708264716026,1.2059090105651733,1.1749791431133594,0.6098271274421307,0.3644505389705441,-0.2548929835514121,0.9603069284694447,-1.3105394449293681,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6627083012506214,1.023996420431095,1.6173999437897704,-0.29618583991706626,-0.7033550421077647,-0.1581895179932949,-0.15868062537945932,-1.1666691703484653,-0.6349327482413732,-1.3678452281905202,-0.5937991749598066,1.566527853294736,1.5068514453396493,0.7024550322281033,1.4117791172916403,0.026526798475167937,-0.04078393703531432,0.4241471042016479,-0.5189765425269577,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8721642213976804,-0.5486019071346637,1.7484419986674753,-0.23552123124445282,0.12355243241865796,-0.054429609168397806,-0.05485288657911769,-0.006491583176611778,0.004232454367309837,-0.028208485153414342,0.1373522583514061,0.045539076182288446,0.045131047863622514,-1.0076322262137762,0.915332647384801,-1.0548291711100362,-1.4719338795376495,-1.0224727990114646,-0.3294473968813102,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.874394412637838,0.45577241535362345,0.7328660733652553,1.0963426773406586,0.819559495919662,1.0422052892740485,1.0424989045348376,0.5712230407220598,1.1251099682103423,-1.4964171756646698,0.8967455925201332,0.024116699039859586,-0.4277784924962686,-0.24259318954240888,-0.36397171737513107,-0.773226054030556,-0.581691001918087,-0.9314267911169333,0.4509667322478271,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8747130113864321,-0.29674045623546025,0.8966686419623808,0.5696635747738754,0.8387156536306984,0.6486332213175426,0.6486695504645764,0.6915143048763039,1.0268967785412026,-0.9199171531192898,0.8622277136942815,0.024116699039859586,-0.012191320664849173,-0.9176276336642035,0.7816739824098826,-1.1224139192091116,-1.5846228513882268,-1.0629376914090343,-0.39634003652095057,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.874872310760729,0.025765060159861335,0.5854437616278284,1.3362436298187226,1.4788505904745122,1.1906892967303673,1.191079979024982,1.285056726690008,1.4057190815507392,-0.3683020236334227,1.5117914334171185,1.630794984722023,0.9766195364512865,1.715006698410795,-0.15393667241454545,0.4207711623864399,0.16205621229572492,0.6264715661894955,-0.5301253158002308,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8767611461988221,-0.4933152471811801,1.4699776320523665,1.5926894755711347,1.0877457038741773,1.3803194749275927,1.380834122349744,0.7611566157024454,1.397924383957951,-1.7245286953768701,1.1305257718406707,1.030968424734015,0.15977578492056527,1.2874848838003252,-0.8795122822783874,0.2743375415051103,-0.6154976934732606,0.8894933667736981,-1.5892587767612028,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8770797449474161,-0.5578163504602444,-0.3482308793758289,1.2810939855708916,1.5810167649333753,1.1352314144274045,1.1355858427696266,1.5636259699945725,1.5491415172580538,-0.028208485153414342,1.5745512131004846,1.50226072186745,1.2775619712257626,-0.08508515258065667,1.7745669222235614,1.0177697705949384,0.4550475391072263,1.1828638366560775,-0.8645885139984327,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8815173703742604,-0.3366697106463096,1.2078935222969331,1.2507616812345848,0.9504599069450803,1.1531210538799732,1.1534871770455477,0.6551103696717301,1.2326767949908275,-1.5627768904900374,1.0661969976652208,0.024116699039859586,0.13111460065633004,-1.0076322262137762,1.029897217363302,-0.6267924331492264,-0.8746823287295884,-0.7291023291290852,-0.061876838322748665,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8856363970525111,-0.5547448693517175,0.6509647890666925,-0.13349438938596575,0.06768030576146702,0.052908227547012895,0.05255511907640807,-0.2597363498171256,0.2614574749293409,-1.3802876747202764,0.14833521979599518,1.0095460475915865,0.890635983658579,-0.6926161522902721,1.7745669222235614,-0.4690946875847173,-1.06625358087557,-0.9718916835145027,0.027313347863438503,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8857956964268081,-0.5578163504602444,1.781202512386919,-0.5085119702712149,-0.2675524541816774,-0.32635212884743864,-0.32695316757311665,-0.4164315491759432,-0.3418521187525138,-0.18166532568707702,-0.1513427281920769,-0.3614860895238594,0.05946163999574012,-0.7826207448398446,0.7243916974206318,-1.561714781853101,-0.976102403395108,-1.133751253104781,0.2725863598754527,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8859549958011046,-0.5578163504602444,1.0277106968400858,-0.5664190967314369,-0.11111049954154337,-0.3925437948219418,-0.39318810439402413,-0.2755641477321574,-0.15945619508125547,-0.29779482663146983,-0.016409201872840347,0.6453656361702965,0.9909501285834041,0.07242288438109504,1.259026357320305,-0.49162293695107573,0.22966959540607101,-0.5065454209424526,0.7854299304460289,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8861142951754016,-0.5578163504602444,1.6993012280883564,0.17534361840188598,0.07246934518922642,0.3087300717187415,0.3085441992220776,0.09005798410508396,0.16168534574164395,-0.18996029004024778,0.10597236850972273,1.030968424734015,0.589693548884103,0.6124504396785306,0.2661334175066263,0.10537567125742223,0.6466187912532081,-0.31433718205399713,0.9861078493649496,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8905519206022463,-0.5547448693517175,1.3225553203149396,-1.1399753969088762,-1.1008453146117785,-1.088450769526855,-1.0877598742997578,-1.1112718776458526,-0.8796862526549422,-0.575676132462696,-0.9907547814570957,0.19549571617929046,0.3747346669023344,-1.907678151709502,2.118260632159066,-0.5479435603669721,-0.11966621733071892,-1.8621193162610334,1.9337535775931871,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.095069560146099,1.7765092920201784,1.35531583403436,-0.38166778850120403,-0.7209148533428816,-0.1921798329531752,-0.1926931605037094,-0.9308349814144865,-0.37147196960511125,-1.4507948717222292,-0.6926458279611077,-0.19010707238442853,0.40339585116657023,-1.165140263175528,1.526343687270142,-0.6493206825155848,-0.5366154131778559,-1.103402583806604,0.6850909709865677,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0995526996798854,-0.5578163504602444,1.764822255527197,-0.494724559209257,-0.3361953526462259,-0.31204041728538384,-0.3126321001523799,-0.40218653105241436,-0.5195712238680987,0.3243274998563502,-0.29098323798756603,1.1380803104461596,0.20276756131691934,1.4449929207620775,-0.974982757260472,0.16169629467331859,-0.17601070325600748,0.8591446974755206,-1.1321590725569937,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0998712984284793,-0.5578163504602444,1.781202512386919,1.0577379263671776,0.5561623273929055,1.0350494334930214,1.037128504252061,0.16919697368024447,0.9349193469462946,-2.043884822973951,0.5609807712141256,2.3163110532797457,1.865116248642597,1.7600089946855815,0.9917090273704683,1.4345423838725693,0.6353498940681506,1.840418338116583,-1.3885808578422816,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.10194219029434,-0.5578163504602444,1.4044566046135025,-0.1803715869966218,-0.14782646848769732,0.009973092860848553,0.009591916814197706,-0.46866328229554943,-0.1610151345998132,-0.7996401699983109,-0.10584188792163676,0.6882103904551542,0.2457593377132728,1.0399722542890009,-0.5549126673393002,-0.4690946875847173,-0.48027092725256737,0.19147397291562238,-0.697356914899332,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1022607890429341,-0.4134567383594814,1.1096119811386487,1.1625222504380557,0.8051923776363844,1.0922962797412406,1.0926226405074166,0.42085896052925487,1.0986079963948598,-1.819920785438336,0.8575207302180294,1.630794984722023,1.1342560499045833,0.7024550322281033,0.915332647384801,0.43203528706961986,-0.11966621733071892,0.01949818022595175,-0.15106702450893583,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1046275226039177,-0.2844545318013527,1.764822255527197,1.6588690486685322,1.3511428724009333,1.4232546096137566,1.4237973246119542,1.030229180257991,1.5959097028147868,-1.5503344439602804,1.3925478520187236,0.3882971104611502,0.27442052197750866,0.004919439968915514,0.3616038924887109,-0.7169054306146602,-0.37885085258704776,-0.617823875035769,0.30603267969527315,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1092244474050594,-0.5578163504602444,1.764822255527197,0.6468730767208387,0.801999684684545,0.7273476349088435,0.7274354212786283,0.6044614163436273,0.8678849476483108,-0.7208380086431873,0.8653657026784504,0.08838383046714617,-0.25581138691085353,0.3649378101672063,-0.6503831423213848,-0.7844901787137355,-0.8521445343594733,-0.18282628176189608,-0.6416130485329647,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.111272582217449,-0.25988268293313777,1.5191184026314857,1.7002312818544048,1.2330132331828731,1.4339883932852981,1.4345381251775071,0.9922424652619137,1.344920440326987,-0.9779819035914865,1.2905632100332538,0.7738998990248697,0.6326853252804564,0.5449469952663512,0.3806979874851278,-0.3677175654361045,-0.4239264413272788,0.1408928574186606,-0.5747204088933244,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1133434740833097,-0.5578163504602444,1.3225553203149396,-0.43405995053664304,-0.05683471936027242,-0.24405978736562356,-0.24460702990388006,-0.11886894837333985,-0.14854361845135108,0.08377353361439308,0.09342041257304982,0.9024341618794418,1.5498432217360028,0.40994010644199264,1.7172846372343111,-0.40150993948564195,0.6466187912532081,-0.2637560665570351,0.9303639829985828,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1135027734576066,-0.5578163504602444,1.4699776320523665,0.5420887526499601,0.5753184851039425,0.645055293427029,0.6450892836093923,0.3227266134560557,0.8351472177585982,-1.376140192543691,0.6833623415966893,0.34545235617629244,0.3747346669023344,-0.8051218929772377,1.1826499773346375,-0.6493206825155848,-0.7958000484341847,-1.2652621533968824,0.6070495580736546,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1136620728319035,-0.5547448693517175,1.09323172427895,-0.29894332212945823,0.06608395928554704,-0.11346541936187374,-0.11213715626206484,-0.033398839632166624,0.38149581785828895,-1.1065538510656354,0.1750081261614254,0.8167446533097263,2.1373974991528364,0.22993092134284723,2.6528952920587385,-0.21001981987159543,1.5368616688727705,-0.7088698829303004,2.3016630956112087,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
